Index,True Label,Predicted Label
0,love,love
1,fear,fear
2,none,none
3,joy,none
4,sympathy,sympathy
5,love,love
6,joy,anger
7,joy,joy
8,love,love
9,sympathy,sympathy
10,love,joy
11,fear,fear
12,sadness,surprise
13,sympathy,sympathy
14,none,anger
15,love,love
16,sympathy,sympathy
17,love,sympathy
18,love,love
19,none,none
20,sympathy,sympathy
21,joy,love
22,love,anger
23,surprise,none
24,sadness,anger
25,anger,anger
26,love,love
27,sadness,none
28,love,love
29,love,love
30,joy,fear
31,anger,anger
32,anger,anger
33,sadness,sadness
34,anger,sadness
35,love,joy
36,joy,joy
37,fear,love
38,fear,fear
39,none,sadness
40,fear,fear
41,anger,fear
42,joy,joy
43,none,sadness
44,sadness,none
45,fear,sadness
46,surprise,none
47,sadness,none
48,surprise,surprise
49,anger,love
50,sadness,surprise
51,anger,anger
52,sympathy,sympathy
53,none,joy
54,none,none
55,fear,fear
56,surprise,love
57,none,none
58,love,anger
59,surprise,anger
60,joy,sympathy
61,fear,sadness
62,surprise,none
63,anger,anger
64,love,love
65,sadness,sadness
66,sympathy,anger
67,surprise,surprise
68,sadness,love
69,none,none
70,fear,fear
71,none,none
72,joy,love
73,sympathy,sympathy
74,joy,joy
75,love,love
76,sympathy,sympathy
77,fear,anger
78,sadness,anger
79,fear,sadness
80,anger,surprise
81,joy,joy
82,sympathy,sympathy
83,joy,joy
84,anger,anger
85,love,love
86,surprise,anger
87,love,love
88,fear,sadness
89,sadness,sympathy
90,love,love
91,sadness,fear
92,fear,anger
93,love,love
94,love,joy
95,anger,anger
96,none,none
97,sympathy,sympathy
98,sympathy,love
99,love,love
100,anger,sadness
101,joy,none
102,joy,joy
103,fear,fear
104,fear,fear
105,anger,anger
106,fear,fear
107,sadness,sadness
108,fear,fear
109,surprise,surprise
110,anger,anger
111,sadness,sympathy
112,fear,fear
113,anger,anger
114,surprise,none
115,sympathy,fear
116,love,love
117,anger,anger
118,sadness,fear
119,joy,joy
120,sadness,fear
121,sympathy,sympathy
122,anger,anger
123,surprise,surprise
124,none,none
125,fear,fear
126,none,none
127,anger,anger
128,sadness,joy
129,sadness,surprise
130,sadness,sympathy
131,sympathy,sympathy
132,sadness,anger
133,sadness,anger
134,sympathy,sympathy
135,sadness,fear
136,joy,none
137,surprise,anger
138,none,none
139,none,anger
140,sadness,love
141,none,none
142,fear,fear
143,joy,joy
144,none,anger
145,surprise,none
146,none,anger
147,love,sympathy
148,surprise,surprise
149,surprise,joy
150,surprise,none
151,joy,none
152,joy,none
153,none,none
154,joy,love
155,none,surprise
156,sadness,anger
157,love,love
158,love,joy
159,sadness,none
160,joy,none
161,joy,joy
162,none,none
163,sadness,sympathy
164,surprise,surprise
165,joy,joy
166,fear,none
167,fear,fear
168,none,none
169,anger,none
170,none,none
171,joy,sympathy
172,sadness,sadness
173,fear,fear
174,sympathy,sympathy
175,joy,joy
176,fear,fear
177,fear,fear
178,sympathy,sympathy
179,anger,none
180,surprise,surprise
181,anger,anger
182,love,love
183,none,none
184,sadness,love
185,none,surprise
186,fear,fear
187,sympathy,sympathy
188,joy,joy
189,sadness,sadness
190,joy,joy
191,none,fear
192,fear,fear
193,sympathy,sympathy
194,surprise,anger
195,sympathy,sympathy
196,anger,sympathy
197,fear,fear
198,none,none
199,sympathy,none
200,fear,sympathy
201,none,none
202,fear,fear
203,sympathy,sympathy
204,sadness,love
205,love,love
206,fear,sympathy
207,joy,joy
208,sadness,sadness
209,sadness,sadness
210,none,none
211,sadness,none
212,fear,fear
213,fear,fear
214,anger,joy
215,fear,fear
216,none,none
217,joy,joy
218,fear,fear
219,love,love
220,anger,anger
221,none,none
222,none,none
223,love,fear
224,anger,anger
225,joy,love
226,none,anger
227,love,love
228,none,none
229,sadness,anger
230,none,none
231,none,none
232,anger,anger
233,fear,fear
234,love,love
235,joy,surprise
236,surprise,sadness
237,sympathy,sympathy
238,joy,fear
239,sympathy,sympathy
240,anger,anger
241,love,love
242,anger,sadness
243,sympathy,none
244,none,joy
245,fear,fear
246,sadness,love
247,sadness,sadness
248,surprise,surprise
249,surprise,surprise
250,joy,sympathy
251,sadness,none
252,love,joy
253,joy,love
254,none,none
255,anger,anger
256,fear,fear
257,joy,joy
258,sadness,fear
259,fear,fear
260,anger,anger
261,sadness,sadness
262,sadness,sadness
263,sympathy,sympathy
264,anger,anger
265,love,sympathy
266,love,love
267,surprise,sadness
268,fear,fear
269,sadness,surprise
270,sadness,love
271,none,none
272,anger,anger
273,none,joy
274,fear,fear
275,love,love
276,anger,anger
277,anger,anger
278,none,none
279,fear,fear
280,anger,love
281,anger,none
282,anger,anger
283,sympathy,sympathy
284,none,none
285,joy,none
286,none,none
287,sympathy,sympathy
288,fear,fear
289,sympathy,sadness
290,none,sadness
291,anger,anger
